name,muscle_target,secondary_target,push_pull,muscle_group,diffulty_level,equipment,resistance_type
Lunge  Runner,legs,cardio,,lower,,,,
T-Rotation,core,chest,,core,,,,
Tuck Jump,legs,cardio,,lower,,,,
Knee Tuck Jump,legs,cardio,,lower,,,,
Foot Tuck Jump,legs,cardio,,lower,,,,
Speed Walkout,core,cardio,,lower,,,,
Wide Leg Tiptoe Squat,legs,,,lower,,,,
Fast Feet Chair Jump,legs,cardio,,lower,,,,
Slalom Line Jump,legs,cardio,,lower,,,,
Burpee Knee Tuck,legs,cardio,,lower,,,,
1-Leg Slalom,legs,,,lower,,,,
1-Leg Squat,legs,,,lower,,,,
Toe Tap 360,cardio,,,lower,,,,
Wall Squat,legs,cardio,,lower,,,,
Step-Back Lunges,legs,,,lower,,,,
Alternating Side Lunges,legs,,,lower,,,,
Single Leg Wall Squat,legs,,,lower,,,,
