name,muscle_target,secondary_target,push_pull,muscle_group,difficulty_level,equipment,resistance_type,img,img_bands,quantity
In-and-Out Squat,legs,cardio,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Single-leg Swing,legs,cardio,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Low Rotational Chop,legs ,cardio,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Mountain Climber Switch,cardio,legs,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Running Mountain Climber,cardio,legs,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Spider Mountain Climber,cardio,legs,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Diagonal Mountain Climber,cardio,legs,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Semicircle Mountain Climber,cardio,legs,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Jumping Mountain Climber,cardio,legs,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Low Jumping Mountain Climber,cardio,legs,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Blast-off pushup,chest,legs,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Seal Jack,cardio,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Jumping Jacks,cardio,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Cross-Body Jumping Jack,cardio,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Preditor Jacks,cardio,legs,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Plank Jacks,cardio,core,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Pushup Jacks,chest,triceps,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Low Box Runner / Soccor,cardio,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
360 Ball Runner / Soccor,cardio,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Low Box Lateral Runner,cardio,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Burpee,cardio,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Lateral 3-Step,cardio,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Alternating Fast Feed,cardio,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Single Leg Pogo Jump,cardio,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Pogo Jump,cardio,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Side to Side Hops,cardio,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Plank Hand Tap,core,chest,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Plank Elbow Tap,core,chest,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Plank Shoulder Tap,core,chest,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Plank Hip Tap,core,chest,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Plank Knee Tap,core,chest,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Plank Toe Tap,core,chest,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Lunge Runner,legs,cardio,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
T-Rotation,core,chest,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Tuck Jump,legs,cardio,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Knee Tuck Jump,legs,cardio,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Foot Tuck Jump,legs,cardio,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Speed Walkout,core ,cardio,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Wide Leg Tiptoe Squat,legs,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Fast Feet Chair Jump,legs,cardio,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Slalom Line Jump,legs,cardio,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Burpee Knee Tuck,legs,cardio,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
1-Leg Slalom,legs,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
1-Leg Squat,legs,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Toe Tap 360,cardio,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Wall Squat,legs,cardio,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Step-Back Lunges,legs,,,lower,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Alternating Side Lunges,legs,,,lower,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Single Leg Wall Squat,legs,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Albanian Squat,legs,,,lower,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Adductor Lunge,legs,,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Calf Raises,legs,,,lower,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Banana Two Crunch,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Bicycles,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Scissor Twist,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Cross Leg / Wide Leg Sit-ups,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Side Arm Balance Crunch,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Pulse Ups,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
V-Up/Roll Up,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Oblique Roll Crunch,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Row the Boat,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Banana Knee Straight Leg Crunch,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Hip Rock & Raise,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Roll V Hold,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Gate Bridge Lift,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Scissors Clapper,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Abergnome,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Crunchy Frog,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Bug Bicycle Crunch,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Tornado,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Twist & Hold,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Spiderman Plank,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Crunch,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Side Plank,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Side V-Up,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Russian Twist,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Airplane Abs,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Inch Worm,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Plank Reach,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Cross Toe Touch,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
"L" Sit,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Standing Cross Knee,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Full Body Fly,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Extended Plank,abs,,,core,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Stagger Hand Push-Ups,chest,triceps,,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Standing Hurdle,hamstrings,,,stretch,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Wall Stretch,hamstrings,,,stretch,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Leg Swings,hamstrings,,,stretch,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
